step,batch_loss,train_loss,test_loss,train_acc,test_acc,train_margin,test_margin,param_norm,embedding_norm,top_embedding_frequencies
1,3.48680496,3.57073508,3.57388718,0.04861111,0.02674591,-1.03700754,-1.03116475,54.35321045,8.17699146,"k=1: 0.080, k=11: 0.078, k=2: 0.076, k=15: 0.073, k=12: 0.070"
1000,0.01826901,0.01847244,3.86221944,1.00000000,0.29123328,6.27758069,-1.71513741,47.97029114,7.01964331,"k=1: 0.080, k=11: 0.079, k=2: 0.076, k=15: 0.073, k=12: 0.070"
2000,0.00934224,0.00932880,4.10609887,1.00000000,0.28974740,6.86128743,-1.76695417,42.07228851,6.03368092,"k=1: 0.080, k=11: 0.079, k=2: 0.076, k=15: 0.073, k=12: 0.070"
3000,0.00645752,0.00649842,4.00543421,1.00000000,0.28974740,7.46756321,-1.51811121,36.64550781,5.18975735,"k=1: 0.080, k=11: 0.079, k=2: 0.076, k=15: 0.073, k=12: 0.070"
4000,0.00420678,0.00419103,4.07695545,1.00000000,0.28974740,7.97271813,-1.47252321,32.13716888,4.46393824,"k=1: 0.080, k=11: 0.079, k=2: 0.076, k=15: 0.073, k=12: 0.070"
5000,0.00633478,0.00638215,4.90132946,1.00000000,0.28974740,6.84075165,-2.81462290,29.49538994,3.83361363,"k=11: 0.083, k=1: 0.080, k=2: 0.076, k=12: 0.071, k=15: 0.071"
6000,0.00513706,0.00507476,4.39261368,1.00000000,0.28974740,7.47441101,-2.06572316,25.92530632,3.29877877,"k=11: 0.083, k=1: 0.080, k=2: 0.076, k=12: 0.071, k=15: 0.071"
7000,0.00692347,0.00715438,4.95520400,1.00000000,0.28974740,6.76936213,-2.98438461,24.40533829,2.83380270,"k=11: 0.086, k=1: 0.080, k=2: 0.075, k=12: 0.073, k=6: 0.071"
8000,0.00618814,0.00569443,4.56052366,1.00000000,0.28974740,7.36851501,-2.35709611,21.69386482,2.43878078,"k=11: 0.087, k=1: 0.080, k=2: 0.074, k=12: 0.073, k=6: 0.071"
9000,0.00965747,0.26137294,4.42799919,0.94791667,0.26448737,3.69167625,-2.94703364,19.80346107,2.09856677,"k=11: 0.087, k=1: 0.080, k=2: 0.074, k=12: 0.073, k=6: 0.071"
10000,0.00548057,0.00549621,4.91882995,1.00000000,0.28974740,7.10713916,-2.81932433,20.02042007,1.80865717,"k=11: 0.093, k=1: 0.082, k=12: 0.075, k=2: 0.073, k=6: 0.071"
11000,0.00490819,0.00491630,4.70772848,1.00000000,0.28974740,7.53081936,-2.45198846,18.21335983,1.55679786,"k=11: 0.093, k=1: 0.081, k=12: 0.075, k=2: 0.073, k=6: 0.071"
12000,0.00520167,0.00525331,4.74440617,1.00000000,0.28974740,7.29654185,-2.57898530,18.09511757,1.34207976,"k=11: 0.097, k=1: 0.080, k=12: 0.076, k=2: 0.073, k=6: 0.071"
13000,0.00437187,0.00428623,4.71008863,1.00000000,0.28974740,7.64123620,-2.46221153,16.99048233,1.15482283,"k=11: 0.097, k=1: 0.080, k=12: 0.076, k=2: 0.072, k=8: 0.071"
14000,0.00268073,0.00262290,4.88694693,1.00000000,0.28974740,8.13293627,-2.52210361,16.72665596,0.99373835,"k=11: 0.100, k=1: 0.080, k=12: 0.077, k=8: 0.073, k=2: 0.072"
15000,0.00155110,0.00157975,5.06756456,1.00000000,0.28974740,8.64074029,-2.59620320,16.69826126,0.85550541,"k=11: 0.103, k=1: 0.080, k=12: 0.077, k=8: 0.076, k=6: 0.072"
16000,0.00094381,0.00095388,5.26381408,1.00000000,0.29123328,9.15613217,-2.66203555,16.74239731,0.73686546,"k=11: 0.108, k=1: 0.080, k=8: 0.079, k=12: 0.077, k=6: 0.073"
17000,0.00059051,0.00058575,5.45977665,1.00000000,0.29123328,9.60705227,-2.71576445,16.82903290,0.63508451,"k=11: 0.112, k=8: 0.081, k=1: 0.080, k=12: 0.077, k=6: 0.075"
18000,0.00035861,0.00036181,5.64789662,1.00000000,0.28974740,10.06841871,-2.76004459,16.94076538,0.54773831,"k=11: 0.116, k=8: 0.084, k=1: 0.080, k=12: 0.077, k=6: 0.076"
19000,0.00022739,0.00022263,5.81700481,1.00000000,0.28974740,10.58274672,-2.77597395,17.07739449,0.47271898,"k=11: 0.120, k=8: 0.087, k=1: 0.081, k=6: 0.077, k=12: 0.076"
20000,0.00013787,0.00013853,5.98673732,1.00000000,0.29123328,11.07781304,-2.78582682,17.23318100,0.40817988,"k=11: 0.123, k=8: 0.089, k=1: 0.081, k=6: 0.079, k=12: 0.075"
